wert	haeufigkeit
Naumann, Catharina Magdalena (1767-1838) [ermittelt]	1
Pfeilschmidt, ...	1
Steinkeller, ...	1
Heegewaldt, Ludwig	1
Sulot, ...	1
Heftrich, Georg	1
Heickel, Moritz	1
Heidewald, ...	1
Heigel, Karoline	1
Heine, Axel (1870-1943)	1
Heinrich, Johann Georg (1807-1882)	1
Heinrichs, O.	1
Helfer, Leander	1
Weynotter, Clement von	1
Hellwig, Georg	1
Hempel, A.	1
Oldenharnevelt, ... [ermittelt]	1
Hengstenberg, Ernst	1
Henisz, Kasimir	1
Hennig, Ferdinand	1
Hennl, Julius	1
Henschel, Lilian (1860-1901)	1
Uffmann, ... von	1
Ptacovsky, F.	1
Herberhold, Franz	1
Herbini, Tito	1
Héricourt, Olivier d'	1
Hering, Jenny	1
Hering, M.	1
Hermann, Fr. [vermutlich]	1
Boyer, ...	1
Herrmann, Heinrich (1827-)	1
Herrmann, Julius	1
Hippert, ...	1
Herrmann, T.	1
Herrmann, Th.	1
Hertel, Albert	1
Herzberg, Wilhelm (1819-1847) [vermutlich]	1
Herzog, D.	1
Senff, Marie	1
Patzenhofer, Em. [vermutlich]	1
Hess, Julius	1
Zebe, Ernst	1
Hesse, Emil	1
Hessert, Emilie	1
Alary, Georges (1850-)	1
Heusel, ... van der	1
Hey, S.	1
Heymann, Max	1
Heynke, A.	1
Marhefka, Fr. [vermutlich]	1
Hilgenfeldt, ...	1
Hill, Lucile	1
Meser, C. F.	1
Zerte, ...	1
Horch, H.	1
Hilliger, Hermann (1813-1865)	1
Hilpert, F.	1
Hoffmann, Kathinka	1
Hoffmann, Sophie	1
Bregenzer, Toni [ermittelt]	1
Salomon, Emma	1
Hoogh, Paul d'	1
Hope, L.	1
Horn, Camillo	1
Horster, Charles Edward	1
Hothan, Heinrich	1
Howen, A. Baron von der	1
Hrdliczka, ...	1
Hübscher, ...	1
Souchon, ... [vermutlich]	1
Hügel, Gustav	1
Makinlay, ...	1
Hüttenbrenner, Joseph	1
Hugues, Ing. L.	1
Huhn, Theodor	1
Hulmann, J.	1
Hennin, J. Wins d'	1
Humalda von Eysinga, C. von	1
Hundt, Ludwig	1
Hunger, Emil	1
Hunter, Flora M.	1
Huszla, Viktor (1857-1899)	1
Mödinges, ...	1
Huthmacher, E.	1
Hutschenreuter, Otto (1862-1944)	1
Huyssen, Robert	1
Jabris-Santini, Gioc.	1
Lenck, ...	1
Jackson, E. W.	1
Hochstein, ...	1
Jacour, ...	1
Helft, ... (Fräulein)	1
Hysel [vermutlich]	1
Jäger, J. N. F.	1
Dorgerloh, ...	1
Sarbe, A.	1
Jagwitz, ... von	1
Jahn, Johann Martin	1
Ditt, ...	1
Janke, Gustav	1
Jannin, Jules	1
Janotha, ...	1
Olsen, ...	1
Kulow, ...	1
Janson, Rosalie	1
Jantzen, G. A.	1
Janvon, H.	1
Bachner, ...	1
Keller (Frl.) [vermutlich]	1
Jelinek, Franz Xaver (1818-1880)	1
Jellowes, E. H.	1
Gotthard, Johann P. [vermutlich]	1
Jimmerthal, H.	1
Dörffel, Balduin [vermutlich]	1
Grasser, Anna	1
Schauseil, Avé	1
Figdor, Betty	1
Palesieux, ... von	1
Joel, Adelheid	1
Martini, ... [ermittelt]	1
Jonard, C.	1
Jonas, ...	1
Härtel, ... (Frau)	1
Tissot, Amédée (1794-1839)	1
Läugner, Marie	1
Isaac, M.	1
Jungbauer, Jenny (1892-)	1
Jungmann, Jaroslaw (1846-1905)	1
Junkelmann, Albert	1
Kaerger, ...	1
Kaestl, Corbinian	1
Kahl, Wilhelm [vermutlich]	1
Kahn, Klara	1
Kalispe, ...	1
Erémieny, ...	1
Gülzow, ... (Frau)	1
Kalman, Ida	1
Kanngiesser, O.	1
Karweno, Wally	1
Chatenely, ...	1
Katzmayer, Marie	1
Kaun, ... (Frau)	1
Madeleine, Stephen de la [vermutlich]	1
Vidot, ...	1
Kayser, Ad.	1
Keck, A.	1
Kraus, Alois	1
Kefer, Gustave	1
Kegel, C.	1
Keiling, C.	1
Trittler, ...	1
Kempner, Helene	1
Midmann, Ambros	1
Gmuev, Robert	1
Finkelstein, Laura [ermittelt]	1
Jolovicz, Anneliese	1
Kessner, H. Theodor	1
Carotti, Giulio [vermutlich]	1
Kettenus, Aloys (1823-)	1
Keubke, L. Otto	1
Kiegel, J.	1
Kjerulf, Charles (1858-1919)	1
Vos-Willemsz, Jaques de	1
Kinsky, Joseph	1
Kirchhoff, Berta	1
Kirsinger, A.	1
Kathreiner, ...	1
Klaehre, F. R.	1
Schulze, ... (Frau)	1
Klages, Ernst	1
Klauwell, Marie (1853-1911)	1
Trolle-Steentrup, H.	1
Valentin, Fr.	1
Philipp, Ed.	1
Klein, Karl August von (1794-)	1
Briquet	1
Klengel, Lisbeth	1
Reichenberger, Grete	1
Klinner, Carl	1
Kluge, Wilhelm	1
Knaks, G.	1
Knebel-Doeberitz, Rudolph von [vermutlich]	1
Kniewel, ...	1
Knobelsdorff, Henriette de	1
Koch, Albert	1
Koedel, Ernst	1
Koehler, Bernhard	1
Koeniger, A.	1
Waelbroeck, Georges	1
Prevost, Hypolyte	1
Kornatzky, ... von	1
Kornberg, Andreas	1
Kornek, A.	1
Schiff, Virginie	1
Krebs, C. T.	1
Kotek, F.	1
Kotek, W. J.	1
Kotte, Bernhard	1
Henrici, Clara	1
Kouhal, Thomas	1
Kovácsics, Marie von	1
Daene, ...	1
Prittler, ...	1
Krauklin, ...	1
Kraus, D.	1
Kraus, M.	1
Krauss, Eduard	1
Krebs, Franz	1
Kaiser, ... von	1
Wehner, Woldemar [vermutlich]	1
Manas, Josef (1864-1918)	1
Eichberger, E. [vermutlich]	1
Kreutzer, Nina	1
Kriese, Elisabeth	1
Krigar, Wilhelm	1
Krone, ...	1
Kuebler, Otto	1
Mundt, ... (Frau) [vermutlich]	1
Kuehner, Konrad (1851-1909)	1
Kuehner, Wilhem Friedrich (1840-1894) [vermutlich]	1
Kuehns, C.	1
Kuestner, Aloys	1
Kugler, Johann Georg Emanuel	1
Lauterbach, Marie [vermutlich]	1
Kuhnke, G.	1
Kullmann, E.	1
Kuhl, Ernst [vermutlich]	1
Gross, Gaston (1875-)	1
Kuntz, Seraphin	1
Kussell, Henry	1
Kutschera, Eugen (1852-1918)	1
Kwast, J. A.	1
Leborgne, Marcel	1
Sabathiel, ...	1
Lachner, Julie	1
Kringfelder, ...	1
Pichon, Josephine (1840-1899) [ermittelt]	1
Reis, Alphons	1
Stolzenburg, Benno	1
Lacroix, ...	1
Pingard (Institutssekretär) [vermutlich]	1
Längrich, F.	1
Lafarge, Guy Pierre Marie (1904-1990)	1
Lafille, J. B.	1
Pocheraud, ...	1
La Grua, Luigi	1
La Grua, Friederike	1
Lakiff, ...	1
Lamoury, P.	1
Lampmann, L. van der	1
Landeker, Salli	1
Landeroin, Joseph (1880-)	1
Landowski, J. M.	1
Lang, Julius [vermutlich]	1
Lange, Algot (1850-1904)	1
Lange, Rudolph	1
Langelütje, E.	1
Langwara, Leopold (1831-)	1
Lassalle, Eduard	1
Laufer, Laura	1
Lauterbach, Hugo	1
Curie, ...	1
Norblin, L. P. M. [vermutlich]	1
Raynival, ... Comte de	1
Uhran, ...	1
Stein, Fritz (1879-1961) [ermittelt]	1
Lawrowska, Elisabeth Andrejewna (1845-1919)	1
Menkel, ...	1
Lebitschnig, Josef	1
Lebius, Paul	1
Le Blicq, Charles	1
Lecerf, Friederike Caroline [vermutlich]	1
Schneider, Carl [vermutlich]	1
Kolbe von Schreeb, Eberhard [vermutlich]	1
Leder, C.	1
Leefmann, F.	1
Lefebure-Wely, Charles	1
Leffmann, O.	1
Lefler, Charles Nicolas	1
Müller, Vinzenz	1
Müller, Vinzenz [vermutlich]	1
Scherler [vermutlich]	1
Le Havre, ...	1
Lehmann, Karoline (1828-1879)	1
Kalbeck, Emilie [vermutlich]	1
Leichsenring, Johann Fürchtegott (1779-1846) [vermutlich]	1
Leidgebel, Amandus Leopold (1816-)	1
Leiningen, Gr. von	1
Lemoine-Montigny, Édouard	1
La Ferté, de [vermutlich]	1
Weisse, G.	1
Lendredun, ...	1
Lenglet, Alfred (1842-)	1
Lenz, Amelie von	1
Leon, Judith	1
Le Sage, Elise	1
Leschetizky, Joseph	1
Leser, Robert	1
Leskowitz, Remy	1
Pourmeveur, ...	1
Letellier, Th.	1
Letocha, ...	1
Letorey, Omer	1
Leuci, Antonetta	1
Rath, Ad. vom [vermutlich]	1
Rudolph-Tischatschek, ... Frau J.	1
Bock, W. [ermittelt]	1
Lewy, Konstantin	1
Limburger, (Frau Consul)	1
Liebau, Arno (1888-1958)	1
Raupp, ...	1
Beierle, Adolf	1
Liebig, Georg (1883-)	1
Liewemann, H.	1
Dumas, ...	1
Magnus, ... (Professor)	1
Lindemann, Emilie	1
Kaufmann, Bianca von	1
Lindpaintner	1
Hauptmann (Sänger) [vermutlich]	1
Meyer, G. M. [vermutlich]	1
Linhardt, V.	1
Lazary, Eduard von	1
Lippschutz, Andrew	1
Lischke, August	1
Giessel, Karl von (1823-1907) [vermutlich]	1
Mars, V. de (1817-1866) [vermutlich]	1
Meynne, ...	1
Renoz, ...	1
Poppe, O.	1
Treische-Rivemitch, ...	1
Schole, ... von	1
Loboch, Babette	1
Lochner, Carl [vermutlich]	1
Lodau, Hermann	1
Löhmann, ... [ermittelt]	1
Löhrcke, ...	1
Loewe, Adam (-1826)	1
Lemonius, U. [vermutlich]	1
Belli, ... (Frau)	1
Lopéro, Casimir de	1
Lopes de Cunha, ...	1
Bürohl, ...	1
Oeser, Gustav	1
Ahles, Christine	1
Lubominsky, Prince	1
Lucae, A.	1
Lucae, Walter	1
Prosser, Julius [ermittelt]	1
Ludewig, August	1
Lüer, Hanna	1
Lüstner, Richard	1
Luze, Karl (1864-) [ermittelt]	1
Luigini, Laurent	1
Lutz, M.	1
Luxbaure, Graf von ...	1
Miltiz, Theresia von	1
Mac Martin, Arch.	1
Maggenhofen, Karl	1
Maggi, Paolo (1851-1928)	1
Cadre, ...	1
Mahlberg, ...	1
Mahler, ...	1
Schwanz, Gustav	1
Mahlke, ...	1
Mahr, E.	1
Maier, Anton (Organist) [vermutlich]	1
Moreau, César	1
Malézim, ...	1
Bünte, Georg	1
Mani, A. Conte	1
Montefiori, Adelaide	1
Mannsfeldt, H.	1
Manque, Emma	1
Mantels, H.	1
Schmiedt, ...	1
Zeeden, ...	1
Dolfi, Angelo	1
Guaida, ...	1
Marchesi, Tommaso (1773-1852)	1
Marconi, Josephine	1
Marconi, Luigi	1
Marek, Anna	1
Margulies, Adolf	1
Schaumann, Minna	1
Marmi, ...	1
Robillon, Lionel	1
Marquard, B.	1
Königswarter	1
Lührs, Fr.	1
Marschner, Alfred Eduard (1824-1849) [vermutlich]	1
Lachner, Fanny	1
Lachner, Fanny [ermittelt]	1
Marshall, C. W.	1
Niello, ...	1
Mathens, ... (Frau)	1
Mathes, Else	1
Matousek, F.	1
Laurent, ... (Madame)	1
Matys, Josef (1851-1937)	1
Maurat, Edmond	1
Maurer, Eduard (1795-1850)	1
Maurer, M.	1
Mauri, Luigi (1804-1838)	1
Vadini, Pietro	1
Maye, Paul	1
Mayer, Joh. Nep.	1
Mayer, K. v.	1
Mayer, K. E.	1
Mayer, Karl Friedrich	1
Becker, Fr. [vermutlich]	1
Jeamerguin, Ch.	1
Danned, L.	1
Reinke, L.	1
Hartenfels, ... [vermutlich]	1
Dadda, Giuseppe	1
Mayrhofer, R. M.	1
Ventura, ...	1
Mazzoni, P.	1
Medding, Herrmann	1
Meder, Paul	1
Mehlig, M.	1
Mehlig, Wilhelm	1
Mehrkens, Karl	1
Meier, K.	1
Meinhart, Jeanette	1
Meiselbach, Wilhem	1
Meisinger, Ludwig	1
Meissonnier, A. C.	1
Melcher, Joseph [vermutlich]	1
Martini, Hugo (1857-)	1
Martius, J. F.	1
Cesari, Luigi	1
Marubini, Adolfo	1
Klein, Josef [vermutlich]	1
Langbein, Johanna	1
Niello, A. R.	1
Gruz, L.	1
Mašek, Camillo (1831-1859)	1
Maschek, Ernest	1
Maschek, Franz	1
Masi, Amélia	1
Mees-Masi, J. H.	1
Rodants, ...	1
Massa, Nicoli (1854-1894)	1
Massary, P.	1
Mellinet, Emile (1798-1894)	1
Menzel, G. A.	1
Carnevali, Anna	1
Duchaliot, Eduardo	1
Mercur, Rodmy A.	1
Bolelli, ...	1
Merelli, ...	1
Mertini, Tilaresa	1
Mestdagh, Charles (1850-1924)	1
Spiegel, ... von [vermutlich]	1
Hanstein von [vermutlich]	1
Bohr, ...	1
Straß, ... [ermittelt]	1
Mettenheimer, ...	1
Metternich, ... von	1
Metz, Julius	1
Meyen, Leopold Edler von	1
Basili, Andrea (1705-1777) [ermittelt]	1
Laube, Julius	1
Mécuant, Charles	1
Schönlein, Cäcilia	1
Tal, ...	1
Kastner, ... (Madame)	1
Robert, Gustav	1
Köpke, ... [ermittelt]	1
Hülsen, E. von [vermutlich]	1
Lafite, Ellie	1
Meyerdorf, Leopold	1
Meyroos, Hendrik Arnoldus (1830-1900)	1
Michalesi, Bertha	1
Michaur, L.	1
Micheli, Teresa	1
Michelis, Arthur	1
Miessner, Heinrich (1890-)	1
Milahovic, Marcel	1
Schmalzeganz, Charles	1
Wach, Carl Wilhelm [vermutlich]	1
Millöcker, Charlotte	1
Saligerer, Caroline [ermittelt]	1
Mitlacher, Ernst B.	1
Mittell, D.	1
Mittmann, Oswald	1
Morandi, Gaetano	1
Moranel, ...	1
Hervey, Carlo	1
Moriconi, Augusto (1844-1907)	1
Morini, ...	1
Morini, Olga	1
Baknitz, ...	1
Kologriroff, Élise [vermutlich]	1
Schulz, J. R.	1
Seidl, M. J.	1
Twiss, ...	1
Kempe, Friedrich [vermutlich]	1
Moschetti, ...	1
Roatta, ...	1
Moegling, ...	1
Moisin, ...	1
Arrighi, Jacopo Antonio (1706-1797)	1
Moldung, ...	1
Gouin, D.	1
Cavallo, ...	1
La Bouisse, August de	1
Garbet, ...	1
Monti, Giovanna	1
Moonen, H. P. Jos.	1
Mosewius, Emilie	1
Mosso, Nina	1
Roatto, ...	1
Moulin, Amédé	1
Moutton, Oskar	1
Seyffert, von ...	1
Lancizelle, ....	1
Ziegler, Karl Anton (1774-)	1
Schwaan, Friedrich	1
Mucha, ...	1
Sternfeld, Lisbeth	1
Muehl, Clara	1
Muellendorff, Mathieu	1
Müller, August Theodor (1802-1875)	1
Petrik, ...	1
Markull, Gustav	1
Müller, A. E.	1
Nievelt, C. von	1
Brahl, F. J.	1
Jantsch, Theodor	1
Schiller, Kati	1
Walse, G. H.	1
Müller, Rosalie (1839-)	1
Heim, Eva	1
Muenter, H.	1
Muetzell, Franz	1
Munjahn, Magdalene (1868-)	1
Goldstuecker, R. [vermutlich]	1
Muschik, Max	1
Muschler-Solbrig, E.	1
Mutter, Franzi	1
Mutzenbecher, ...	1
Mysz-Gmeiner, E.	1
Nachaud, Gustave (1820-)	1
La Chabaussiere, ...	1
Nagel, Giovanni	1
Schmieder-Liegnitz, ...	1
Nagy, Gisela von	1
Nagy, Jakob	1
Napoleon, Alexandre [vermutlich]	1
Nardini, Vincenzo Maria	1
Natal, Giuseppe	1
Tanini, Azzolino [vermutlich]	1
Natermann, Karl	1
Natterer, Josef	1
Nau, D.	1
Nauck, ...	1
Hamma, Fridolin (1818-1892) [vermutlich]	1
Scheiner, Johann Nepomuk	1
Schmidt, Jean	1
Naumburg, Adolph	1
Navare, ...	1
Nawratil, ...	1
Nebelung, Franz	1
Nees-Masi, J. H.	1
Neithardt, ...	1
Kühler, Karl	1
Miltitz Madame de	1
Neruda, Josef (1807-1875)	1
Heilmann, Marie	1
Heilmann, Elise	1
Nesvadba, Lina	1
Neugebauer, Paul	1
Neukomm, A.	1
Curie, ... [vermutlich]	1
Denis, ... (Madame)	1
Lemper, ...	1
Listner, ...	1
Grohofski, ... von	1
Schander	1
Nispel, Johannes	1
Noelzi, F. [vermutlich]	1
Bressin, ...	1
Flannstein, ...	1
Nose, Betty	1
Nosse, C.	1
Nota, ...	1
Nothnagel, ...	1
Noyer, Alfred	1
Nuhn, Friedrich	1
Oberstadt, Marie	1
Ganzel, Natalie	1
Ochs, Werner	1
Oemler, Richard	1
Oettinger, J. M.	1
Ohloff, Elisabeth	1
Ohm, Antonie	1
Oberstein, ...	1
Oliva, Betty de	1
Onim, Fr.	1
Oppenheimer, Karl	1
Oppert, Georg Ferdinand	1
Mayer, Ph.	1
Paar, ...	1
Pabst, Emmeline	1
Pabstmann, Ernestus	1
Paganini Passadore, Paola Domenica (1788-)	1
Clause (1903-)	1
Palffy-Waniek, Kamilla	1
Candidus, ...	1
Panella, Henry	1
Lenckart, F. E. G.	1
Stephen, ...	1
Henneville, ...	1
Pantaleoni, Romilda (1847-1917)	1
Paoletti, Luigi	1
Vania, ...	1
Gaultier	1
Paque, Guillaume (1824-1876)	1
Paque, Raoul	1
Paradis, Henri	1
Paravicini, Rudolf	1
Jolireau, ...	1
Brian, Louis	1
Parke, ...	1
Parmentière, Th.	1
Parravicini, Julie	1
Saint-Martin, ...	1
Schwarz, ... von	1
Paumgartner, Marie	1
Bregenzer, Antonie	1
Paxmann, D. C.	1
Pernini, P.	1
Peschek, Josef	1
Schubert, Johannes [vermutlich]	1
Betzlein, Lulu	1
Capuelatuo, V.	1
Fromont, ...	1
Plüschow, ...	1
Pohlenz, Emilie	1
Ponbaur, ...	1
Possin, Johann Benjamin	1
Bachmann, ... (Madame)	1
Pracht, A. W.	1
Preusser, G. L.	1
Mouth de	1
Milenet, ...	1
Schmidz, J. P.	1
Rackemann, Herman C.	1
Gansangen, ...	1
Ragon, S.	1
Rassow, ...	1
Rastrelli [vermutlich]	1
Rauschard, G. H. von	1
Martin, Casimir [ermittelt]	1
Rechberg, Casimire	1
Adamovis von	1
Redman, N.	1
Dreyfus, ... (Frau)	1
Landau, Edwin	1
Landau, Edwin [vermutlich]	1
Zehrfeld, Otto [vermutlich]	1
Le Cerf, ...	1
Philips, Henry	1
Oberdörffer, A.	1
Rikoff, S.	1
Denis, ... [ermittelt]	1
Mangold, ... von	1
Röting, ...	1
Küpper, J. A.	1
Zapf, Joh.	1
Tiede, August	1
Ittz, ...	1
Reißiger Stobwasser, Marie [ermittelt]	1
Reschreitter, Claire	1
Occhieppo, Augusta Ferrari d'	1
Kämpfen, M. [vermutlich]	1
Zucoli, Eugenio	1
Richelle, C.	1
Rie, Mira	1
Gohr, Everard	1
Warburg, Samuel	1
Noebe, ...	1
Panseron, J.	1
Lonsdale, Christopher (1795-1877) [vermutlich]	1
Hugo, ...	1
Ritter, ... (Madame)	1
Kummer, Julie (1824-1864) [ermittelt]	1
Schütte [vermutlich]	1
Riviere, Ch.	1
Riviere, Joseph	1
Roquet, ...	1
Correggio, Heinrich	1
Krause, ... (Frau)	1
Röttger [vermutlich]	1
Cspernstedt, ...	1
Blanc, Constanze	1
Massone, G. P. [vermutlich]	1
Bazzoni, Giovanni [vermutlich]	1
Skibicki, M.	1
Calcagnini, ...	1
Calzado, ...	1
Bignami, Paolo	1
Sanquivico, ...	1
Mareschal, Giulio	1
Doulx, ... (Madame)	1
Ceruchini, ... [fälschlich]	1
Banco, ...	1
Pingard, Ant. [ermittelt]	1
Rudersdorff, Julia	1
Cumoning, ...	1
Rudlowska, Josef	1
Caraman Herzog von [vermutlich]	1
Salomé, Auguste	1
Salané, A. [vermutlich]	1
Rys, Anny	1
Gandrey, ...	1
Salmoiraghi, Angelina	1
Sandrart, ...	1
Bertano, Antonio	1
Basi, Domenico	1
Sartom, ... Freiin von	1
Sassenhagen, Rudolf	1
Savahle, L.	1
Sachsen, ...	1
Schacht, Klara	1
Vuhlmann, ...	1
Schaezler, Emilie de	1
Riemann, Walter	1
Taube, Lotte	1
Dietsch, Rudolf [vermutlich]	1
Cobert, ...	1
Kerkel, ... Baron von	1
Schetinin, L.	1
Schoene, Julie [vermutlich]	1
Graeff, ... (Fräulein)	1
Schlieder, Max	1
Schmucke, ....	1
Schneer, Nicolai	1
Lommatzorn, ...	1
Lunecke, Julius	1
Schneider, Georg Abraham (Frau)	1
Germann, E.	1
Schnorr, Hermann	1
Kurtze [vermutlich]	1
Fernemont, ... (Graf) [vermutlich]	1
Zöllner, ... (Frau)	1
Seyfert, Ida	1
Schroener, ...	1
Grasnick, ... (Frau)	1
Steiger von Amstein, Johann	1
Korsa, ...	1
Friederike Louise Charlotte Wilhelmine (Preußen, Prinzessin) [vermutlich]	1
Schuselba, Franz	1
Marshall, I.	1
Finkelstein, ...	1
Schwerl, F.	1
Ehperstedt, ...	1
Venriot, Auguste	1
Sidler, Josef Bernhard	1
Hinze, ...	1
Sieber, Gerd	1
Alliod, ...	1
Ehnes, Marie (1817-1861)	1
Vanduzzi, Philipp	1
Sobliß, Martha	1
Sokoloff, M.	1
Solty, Hans	1
Kunowski, G. C. F. [vermutlich]	1
Marschen, ...	1
Radowitz, ... von	1
Sontax, F.	1
Frings, Ernst [vermutlich]	1
Hammig, W. H.	1
Stelfox, ...	1
Appel, ...	1
Biedenfeld von [vermutlich]	1
Spohr, Karl Heinrich [vermutlich]	1
Spohr, Wold.	1
Mortorelli, ...	1
Dorou, ...	1
Haumann, Adolphe	1
Linnemann, Richard [vermutlich]	1
Haeften, .... von	1
Stavenhagen, W.	1
Steffani, Eduard	1
Steilberg, August	1
Abbaß, Alfons	1
Grassnick, Marie	1
Gluck, ... [vermutlich]	1
Appolino, ...	1
Strantz, Luise von	1
Nering-Bregel, ... [ermittelt]	1
Kolb, ... (Frau)	1
Werder, von ...	1
Pabst, ... von	1
Dominick, Friedrich August [vermutlich]	1
Sutorius, Paul	1
Swoboda, Heinrich	1
Kleist, ... (Baronin von)	1
Vairo, L.	1
Coussy, ... de	1
Horncastle, Frederick William (1790-1850)	1
Caccia, E.	1
Seiffert, Carl Theodor (1803-1885) [vermutlich]	1
Taube, Johannes Ambrosius	1
Tedesco, Willy	1
Lahde, ...	1
Teichmann, Julius	1
Dorgelow, ...	1
Tessari, H.	1
List-Francke, ...	1
Beulwitz, ... von	1
Gauthier, ...	1
Töpfer, Fr. (1790-1844)	1
Töpfer, Frederike	1
Töpfer, W.	1
Wenettozza, ...	1
Soriano, Angelo	1
Denis, Louis [vermutlich]	1
Soldat, Franziska [vermutlich]	1
Kufferath, Lucie	1
Vacca, E.	1
Valabrèque, Alfred Paul de	1
Vary, Rudolf	1
Genovese, Giovanni	1
Artus, Julien	1
Schuerndt, ...	1
Vieuxtemps, Maximilien	1
Lira, ...	1
Rugent, ...	1
Bardorff, ...	1
Durany, W.	1
Voswillems, Jacob de	1
Vries, Jeanne de	1
Wabersky, H.	1
Wache, ...	1
Wack, M.	1
Waefelghem, Louis van (1840-1908)	1
Gruppe, ...	1
Wagner, Karl Theodor	1
Brabbeè, Wilhelm	1
Wagner, Paul Emil	1
Hardtmuth, ...	1
Gützlaff, P.	1
Waldbach, E. H. R.	1
Waldeck, Ida	1
Walker, Robert Edgar	1
Dittel, Marie von [vermutlich]	1
Crousaz, ...	1
Kessler, ... von	1
Weber, Friedericke [vermutlich]	1
Leo, ... (Frau Professor) [vermutlich]	1
Weidmann, ...	1
Weigl, G. A.	1
Weihe, Ernst	1
Weinberg, Hans	1
Streik, ...	1
Stromeyer, Franz	1
Van der Linden, E.	1
Vaz, ...	1
Honau, ... von	1
Noebe, Sophie	1
Bolla, ...	1
Winzigeroda, Eberhard von	1
Weise, Rudolf	1
Hirsch [vermutlich]	1
Weissenborn, F.	1
Nelson, Georgine [vermutlich]	1
Taubert, Marie	1
Wendt, F.	1
Wenzel, Thekla	1
Troncarelli, Giuseppe (1777-1848)	1
Fischer, E. J.	1
Koch, Ludwig [vermutlich]	1
Müller, Pietro	1
Wesendonck, Toni	1
Westhoff, ...	1
Wettig, ...	1
Billig, Werner	1
Bohn, August Friedrich	1
Zellner, ...	1
Sohn, C. F.	1
Kaskel, M.	1
Souchon, Victor [vermutlich]	1
Wiedermann, Max	1
Santer, ...	1
Lyon, ...	1
Wiemann, Fr.	1
Torres Torres, B. de	1
Türkheim von [vermutlich]	1
Bewley, ...	1
Wilhelmy, Theodor	1
Wilke, Horst	1
Wilkening, ...	1
Willborg, Wilhelm	1
Willbrand, H.	1
Willemsen, ...	1
Kunrick, ...	1
Bondi, Moritz von	1
Wimmers, August	1
Wingenstein, Gustav	1
Elkan, ...	1
Winter, Hellmuth [vermutlich]	1
Winterberger, G. F.	1
Pommer, Franz	1
Hoffmannswaldau, Carl von	1
Winternitz, ... (Frau)	1
Wintzer, Alma	1
Cart, William	1
Wittenburg, Elisabeth	1
Sloman, L.	1
Wittmann, Anton	1
Wolf, F. X.	1
Lindner, ... [vermutlich]	1
Berju, Leon	1
Geschard, ...	1
Redlich, ... [ermittelt]	1
Pietschmann, ...	1
Huber, Antoinette von	1
Hurm, Gustav	1
Payne, Albert Heinrich [vermutlich]	1
Wunderlich, J.	1
Wuras, Klara	1
Wurfbain, Jan Arne	1
Wustrow	1
Zader, Hanns	1
Zamminer, ...	1
Zéchény, ...	1
Zehl, Hermann	1
Zehr, Theodor	1
Schulz, C. L. F. [vermutlich]	1
Lallemant, ... (Frau)	1
Zembise, Ferdinand	1
Zereén, ...	1
Ziegerer, F. von	1
Ziehn, G.	1
Kurda, ... von	1
Zietzschmann, C. F. [vermutlich]	1
Zimbal, H.	1
Zimmer, W. 1	1
Zimmermann, A. [vermutlich]	1
Zimmermann, Ad.	1
Zingel, Heinrich	1
Zirpel, A.	1
Zoder, Nani	1
Zoller [vermutlich]	1
Zopf, ...	1
Zschock, Marie von	1
Zuberbier, Johann Friedrich Leberecht	1
Gaskoin, J. S.	1
Mann, S. G. H. [ermittelt]	1
Stötzner, Paul [vermutlich]	1
Zwicker, H. A.	1
Zyka, Joseph Baptist (-1791) [vermutlich]	1
Borck [vermutlich]	1
Ryken, J.	1
Egloff, Marie	1
Gramman, Burchard	1
Pless, Wilhelm	1
Hatzfeld, Franz Ludwig Fürst von [vermutlich]	1
Gleichenstein, J.	1
Brunner, Anton	1
Hörr, Johann	1
Itzig, Benjamin Daniel (1756-1833) [vermutlich]	1
Berge, Rudolf von (1775-1821) [vermutlich]	1
Mann, Mathias	1
Schulthess, J. Heinrich [vermutlich]	1
Seyler, A. [vermutlich]	1
Erdtmann, Dorothea von (Baronin) [vermutlich]	1
Brumirsky, ...	1
Churcher [vermutlich]	1
Chelard, Caroline [vermutlich]	1
Kretzschmar, Carl Gottlob	1
Brühl, Jenny Johanna von [vermutlich]	1
König, Johann Andreas	1
Portal, ... de	1
Bachmann, Carl	1
Hawes, William (1785-1846)	1
Crémont, Pierre (1784-1848) [vermutlich]	1
Michaelis, M. [vermutlich]	1
Sänger, ... [vermutlich]	1
Pester, Hans (1887-) [vermutlich]	1
Ave, Mr. [vermutlich]	1
Mallet, ... [vermutlich]	1
Darmaro, Giovanni	1
Aust, Franz [ermittelt]	1
Germani, Giuseppe Mario	1
Weise, G. [vermutlich]	1
Regele, Joseph Carl	1
Karich, Carl Friedrich	1
Dehlertin, Christiane	1
Greinert, Marie	1
Lehneis, Anton (1762-1799)	1
Fischer-Dieskau, Martin (1959-)	1
Christoph, Paul	1
Hiller, Emil	1
Reissiger, Hermann	1
Recknagel, Hans	1
Strauss, Elisabeth	1
Lavie, Alphonse	1
Gulcher, Th.	1
Jakoby, Luise [vermutlich]	1
Sébottendorf, Josephine von [vermutlich]	1
Helfft, Julius (1818-1894)	1
Hensel, Sophia Charlotte (1730-1804)	1
Prand, Ida	1
Meier, Babette	1
Thygeson, Charlotte	1
Bousquet, A. G.	1
Dugasseau, Charles	1
Venturini	1
Rococo, M. A.	1
Furtwängler, Minna [vermutlich]	1
Tranisch, R.	1
Rhenanus	1
